LABEL,BIODIVERSITY,PLASTIC
Timar Sea,0.55,0.0
Bass Strait,0.44,168.41
Great Australian Bay,0.38,8.22
Pacific Ocean,0.48,26.47
Indian Ocean,0.36,22.12
